ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
NEE,NEXTERA ENERGY INC,1,4911,2019Q1,0.119591079685045632,0.130661319008503664,0,2019Q1,2019,1
NEE,NEXTERA ENERGY INC,1,4911,2019Q2,0.066376130585262700,0.037876588845669980,1,2019Q2,2019,2
NEE,NEXTERA ENERGY INC,1,4911,2019Q3,0.143802977360600564,0.011890121050176544,1,2019Q3,2019,3
NEE,NEXTERA ENERGY INC,1,4911,2019Q4,0.044913368217788480,0.085342091499011360,0,2019Q4,2019,4
NEE,NEXTERA ENERGY INC,1,4911,2020Q1,-0.000856262034155960,-0.200010622234492252,1,2020Q1,2020,1
NEE,NEXTERA ENERGY INC,1,4911,2020Q2,0.003948046995268718,0.199528418971147104,0,2020Q2,2020,2
NEE,NEXTERA ENERGY INC,1,4911,2020Q3,0.161477770839939476,0.084737194077408180,1,2020Q3,2020,3
NEE,NEXTERA ENERGY INC,1,4911,2020Q4,0.117118972033491896,0.116880409221984044,1,2020Q4,2020,4
NEE,NEXTERA ENERGY INC,1,4911,2021Q1,-0.014826948891974086,0.057725756436112844,0,2021Q1,2021,1
NEE,NEXTERA ENERGY INC,1,4911,2021Q2,-0.025723964498863576,0.081706503132828650,0,2021Q2,2021,2
NEE,NEXTERA ENERGY INC,1,4911,2021Q3,0.076417746167489802,0.002335969530248120,1,2021Q3,2021,3
NEE,NEXTERA ENERGY INC,1,4911,2021Q4,0.194272360804757600,0.106473728613015152,1,2021Q4,2021,4
NEE,NEXTERA ENERGY INC,1,4911,2022Q1,-0.087725860483772160,-0.049467888168167995,0,2022Q1,2022,1
NEE,NEXTERA ENERGY INC,1,4911,2022Q2,-0.080451634734239000,-0.164451366829373680,1,2022Q2,2022,2
NEE,NEXTERA ENERGY INC,1,4911,2022Q3,0.017323174752123980,-0.052771947855916160,1,2022Q3,2022,3
NEE,NEXTERA ENERGY INC,1,4911,2022Q4,0.071539925220352214,0.070805105224100576,1,2022Q4,2022,4
NEE,NEXTERA ENERGY INC,1,4911,2023Q1,-0.071922871838621350,0.070273272844534528,0,2023Q1,2023,1
NEE,NEXTERA ENERGY INC,1,4911,2023Q2,-0.031237128900772796,0.082999096024987232,0,2023Q2,2023,2
NEE,NEXTERA ENERGY INC,1,4911,2023Q3,-0.222493662602750415,-0.036474737409369244,0,2023Q3,2023,3
NEE,NEXTERA ENERGY INC,1,4911,2023Q4,0.068691530116979990,0.112353294481157820,0,2023Q4,2023,4
NEE,NEXTERA ENERGY INC,1,4911,2024Q1,0.062008799046956000,0.101581071227479304,0,2024Q1,2024,1
NEE,NEXTERA ENERGY INC,1,4911,2024Q2,0.116022783865789600,0.039230417787966950,1,2024Q2,2024,2
NEE,NEXTERA ENERGY INC,1,4911,2024Q3,0.201395663658743696,0.055306584995161895,1,2024Q3,2024,3
NEE,NEXTERA ENERGY INC,1,4911,2024Q4,-0.146346540629333500,0.020676438071845030,0,2024Q4,2024,4
NEM,NEWMONT MINING CORP,1,1041,2010Q1,0.078629266745385910,0.048722321954909744,1,2010Q1,2010,1
NEM,NEWMONT MINING CORP,1,1041,2010Q2,0.214214597199264500,-0.118621906431950512,1,2010Q2,2010,2
NEM,NEWMONT MINING CORP,1,1041,2010Q3,0.019760719290841550,0.107198209880511578,0,2010Q3,2010,3
NEM,NEWMONT MINING CORP,1,1041,2010Q4,-0.019582479129019150,0.102033248224328000,0,2010Q4,2010,4
NEM,NEWMONT MINING CORP,1,1041,2011Q1,-0.109066331428251520,0.054221771168961566,0,2011Q1,2011,1
NEM,NEWMONT MINING CORP,1,1041,2011Q2,-0.007510829793361650,-0.003915447393653290,0,2011Q2,2011,2
NEM,NEWMONT MINING CORP,1,1041,2011Q3,0.171946974990003992,-0.143278533043123708,1,2011Q3,2011,3
NEM,NEWMONT MINING CORP,1,1041,2011Q4,-0.041143404636119900,0.111523411020383819,0,2011Q4,2011,4
NEM,NEWMONT MINING CORP,1,1041,2012Q1,-0.139810375973496768,0.119965693497805484,0,2012Q1,2012,1
NEM,NEWMONT MINING CORP,1,1041,2012Q2,-0.047005698224398512,-0.032880405251033110,0,2012Q2,2012,2
NEM,NEWMONT MINING CORP,1,1041,2012Q3,0.161924974199129140,0.057636309610504664,1,2012Q3,2012,3
NEM,NEWMONT MINING CORP,1,1041,2012Q4,-0.164688334872909940,-0.010050483545052244,0,2012Q4,2012,4
NEM,NEWMONT MINING CORP,1,1041,2013Q1,-0.088823714450316715,0.100267723774478704,0,2013Q1,2013,1
NEM,NEWMONT MINING CORP,1,1041,2013Q2,-0.276677325546440050,0.023637191048249618,0,2013Q2,2013,2
NEM,NEWMONT MINING CORP,1,1041,2013Q3,-0.053423086485679000,0.046860262489139000,0,2013Q3,2013,3
NEM,NEWMONT MINING CORP,1,1041,2013Q4,-0.173309610207735028,0.099201150874121400,0,2013Q4,2013,4
NEM,NEWMONT MINING CORP,1,1041,2014Q1,0.024316724728103632,0.012973358179313348,1,2014Q1,2014,1
NEM,NEWMONT MINING CORP,1,1041,2014Q2,0.086391230087091500,0.046940860725177740,1,2014Q2,2014,2
NEM,NEWMONT MINING CORP,1,1041,2014Q3,-0.092963922743741050,0.006151743479423600,0,2014Q3,2014,3
NEM,NEWMONT MINING CORP,1,1041,2014Q4,-0.178958531359632410,0.043913887226570948,0,2014Q4,2014,4
NEM,NEWMONT MINING CORP,1,1041,2015Q1,0.150000375288731648,0.004366778624131748,1,2015Q1,2015,1
NEM,NEWMONT MINING CORP,1,1041,2015Q2,0.077153583548042000,-0.002311964675756732,1,2015Q2,2015,2
NEM,NEWMONT MINING CORP,1,1041,2015Q3,-0.311001932763341056,-0.069352012783320814,0,2015Q3,2015,3
NEM,NEWMONT MINING CORP,1,1041,2015Q4,0.121032397640045184,0.064535627155545050,1,2015Q4,2015,4
NEM,NEWMONT MINING CORP,1,1041,2016Q1,0.478876762821625760,0.007730790611373280,1,2016Q1,2016,1
NEM,NEWMONT MINING CORP,1,1041,2016Q2,0.472723091630090564,0.018992747430357020,1,2016Q2,2016,2
NEM,NEWMONT MINING CORP,1,1041,2016Q3,0.004984505107134848,0.033071206482200060,0,2016Q3,2016,3
NEM,NEWMONT MINING CORP,1,1041,2016Q4,-0.131585990713650760,0.032542479654506450,0,2016Q4,2016,4
NEM,NEWMONT MINING CORP,1,1041,2017Q1,-0.031112593499670178,0.055336563352126552,0,2017Q1,2017,1
NEM,NEWMONT MINING CORP,1,1041,2017Q2,-0.015776518141595432,0.025686234966920624,0,2017Q2,2017,2
NEM,NEWMONT MINING CORP,1,1041,2017Q3,0.160388863817883616,0.039592801666585862,1,2017Q3,2017,3
NEM,NEWMONT MINING CORP,1,1041,2017Q4,0.002267156795892240,0.061226496450298528,0,2017Q4,2017,4
NEM,NEWMONT MINING CORP,1,1041,2018Q1,0.045042972853029080,-0.012245461358552995,1,2018Q1,2018,1
NEM,NEWMONT MINING CORP,1,1041,2018Q2,-0.031226180709104074,0.029345827963919984,0,2018Q2,2018,2
NEM,NEWMONT MINING CORP,1,1041,2018Q3,-0.195439588293721630,0.071958442610477084,0,2018Q3,2018,3
NEM,NEWMONT MINING CORP,1,1041,2018Q4,0.151987177830002150,-0.139716159818119471,1,2018Q4,2018,4
NEM,NEWMONT MINING CORP,1,1041,2019Q1,0.036363997898632256,0.130661319008503664,0,2019Q1,2019,1
NEM,NEWMONT GOLDCORP CORP,1,1041,2019Q2,0.109977662881364102,0.037876588845669980,1,2019Q2,2019,2
NEM,NEWMONT GOLDCORP CORP,1,1041,2019Q3,-0.010657832454531208,0.011890121050176544,0,2019Q3,2019,3
NEM,NEWMONT GOLDCORP CORP,1,1041,2019Q4,0.149524944916956608,0.085342091499011360,1,2019Q4,2019,4
NEM,NEWMONT CORP,1,1041,2020Q1,0.045339106703494278,-0.200010622234492252,1,2020Q1,2020,1
NEM,NEWMONT CORP,1,1041,2020Q2,0.369036394038036152,0.199528418971147104,1,2020Q2,2020,2
NEM,NEWMONT CORP,1,1041,2020Q3,0.031745919801503140,0.084737194077408180,0,2020Q3,2020,3
NEM,NEWMONT CORP,1,1041,2020Q4,-0.049802663754014464,0.116880409221984044,0,2020Q4,2020,4
NEM,NEWMONT CORP,1,1041,2021Q1,0.015528662554720128,0.057725756436112844,0,2021Q1,2021,1
NEM,NEWMONT CORP,1,1041,2021Q2,0.060726880030536125,0.081706503132828650,0,2021Q2,2021,2
NEM,NEWMONT CORP,1,1041,2021Q3,-0.134584831730194312,0.002335969530248120,0,2021Q3,2021,3
NEM,NEWMONT CORP,1,1041,2021Q4,0.152302311438874050,0.106473728613015152,1,2021Q4,2021,4
NEM,NEWMONT CORP,1,1041,2022Q1,0.289906765422173150,-0.049467888168167995,1,2022Q1,2022,1
NEM,NEWMONT CORP,1,1041,2022Q2,-0.242038826836304356,-0.164451366829373680,0,2022Q2,2022,2
NEM,NEWMONT CORP,1,1041,2022Q3,-0.286408577663270560,-0.052771947855916160,0,2022Q3,2022,3
NEM,NEWMONT CORP,1,1041,2022Q4,0.136093062817970400,0.070805105224100576,1,2022Q4,2022,4
NEM,NEWMONT CORP,1,1041,2023Q1,0.047032827452816264,0.070273272844534528,0,2023Q1,2023,1
NEM,NEWMONT CORP,1,1041,2023Q2,-0.121158324233916320,0.082999096024987232,0,2023Q2,2023,2
NEM,NEWMONT CORP,1,1041,2023Q3,-0.124471869505018885,-0.036474737409369244,0,2023Q3,2023,3
NEM,NEWMONT CORP,1,1041,2023Q4,0.131311182307788278,0.112353294481157820,1,2023Q4,2023,4
NEM,NEWMONT CORP,1,1041,2024Q1,-0.128050182167219200,0.101581071227479304,0,2024Q1,2024,1
NEM,NEWMONT CORP,1,1041,2024Q2,0.175223624062696784,0.039230417787966950,1,2024Q2,2024,2
NEM,NEWMONT CORP,1,1041,2024Q3,0.282541554341219508,0.055306584995161895,1,2024Q3,2024,3
NEM,NEWMONT CORP,1,1041,2024Q4,-0.299497951946094760,0.020676438071845030,0,2024Q4,2024,4
NFLX,NETFLIX INC,3,7841,2010Q1,0.338536609937176572,0.048722321954909744,1,2010Q1,2010,1
NFLX,NETFLIX INC,3,7841,2010Q2,0.473419890831619304,-0.118621906431950512,1,2010Q2,2010,2
NFLX,NETFLIX INC,3,7841,2010Q3,0.492498200473309568,0.107198209880511578,1,2010Q3,2010,3
NFLX,NETFLIX INC,3,7841,2010Q4,0.083498445130026765,0.102033248224328000,0,2010Q4,2010,4
NFLX,NETFLIX INC,3,7841,2011Q1,0.353330588480933510,0.054221771168961566,1,2011Q1,2011,1
NFLX,NETFLIX INC,3,7841,2011Q2,0.104760264359255840,-0.003915447393653290,1,2011Q2,2011,2
NFLX,NETFLIX INC,3,7841,2011Q3,-0.568808143580081258,-0.143278533043123708,0,2011Q3,2011,3
NFLX,NETFLIX INC,3,7841,2011Q4,-0.388276247869967360,0.111523411020383819,0,2011Q4,2011,4
NFLX,NETFLIX INC,3,7841,2012Q1,0.660269813603463080,0.119965693497805484,1,2012Q1,2012,1
NFLX,NETFLIX INC,3,7841,2012Q2,-0.404685281928719980,-0.032880405251033110,0,2012Q2,2012,2
NFLX,NETFLIX INC,3,7841,2012Q3,-0.205081347546526228,0.057636309610504664,0,2012Q3,2012,3
NFLX,NETFLIX INC,3,7841,2012Q4,0.700771413213721376,-0.010050483545052244,1,2012Q4,2012,4
NFLX,NETFLIX INC,3,7841,2013Q1,1.044280396410039080,0.100267723774478704,1,2013Q1,2013,1
NFLX,NETFLIX INC,3,7841,2013Q2,0.115224827278069376,0.023637191048249618,1,2013Q2,2013,2
NFLX,NETFLIX INC,3,7841,2013Q3,0.464825755638787988,0.046860262489139000,1,2013Q3,2013,3
NFLX,NETFLIX INC,3,7841,2013Q4,0.190679832633999176,0.099201150874121400,1,2013Q4,2013,4
NFLX,NETFLIX INC,3,7841,2014Q1,-0.043838504322834880,0.012973358179313348,0,2014Q1,2014,1
NFLX,NETFLIX INC,3,7841,2014Q2,0.251597009303511296,0.046940860725177740,1,2014Q2,2014,2
NFLX,NETFLIX INC,3,7841,2014Q3,0.024013578857223097,0.006151743479423600,1,2014Q3,2014,3
NFLX,NETFLIX INC,3,7841,2014Q4,-0.242852678608190675,0.043913887226570948,0,2014Q4,2014,4
NFLX,NETFLIX INC,3,7841,2015Q1,0.219783284807499776,0.004366778624131748,1,2015Q1,2015,1
NFLX,NETFLIX INC,3,7841,2015Q2,0.576567639863556350,-0.002311964675756732,1,2015Q2,2015,2
NFLX,NETFLIX INC,3,7841,2015Q3,0.100283665336058546,-0.069352012783320814,1,2015Q3,2015,3
NFLX,NETFLIX INC,3,7841,2015Q4,0.107689622692901920,0.064535627155545050,1,2015Q4,2015,4
NFLX,NETFLIX INC,3,7841,2016Q1,-0.106224705426663580,0.007730790611373280,0,2016Q1,2016,1
NFLX,NETFLIX INC,3,7841,2016Q2,-0.105154941594429547,0.018992747430357020,0,2016Q2,2016,2
NFLX,NETFLIX INC,3,7841,2016Q3,0.077284843252615760,0.033071206482200060,1,2016Q3,2016,3
NFLX,NETFLIX INC,3,7841,2016Q4,0.256215361348768240,0.032542479654506450,1,2016Q4,2016,4
NFLX,NETFLIX INC,3,7841,2017Q1,0.193941457152254236,0.055336563352126552,1,2017Q1,2017,1
NFLX,NETFLIX INC,3,7841,2017Q2,0.010823923892277600,0.025686234966920624,0,2017Q2,2017,2
NFLX,NETFLIX INC,3,7841,2017Q3,0.213774720816697748,0.039592801666585862,1,2017Q3,2017,3
NFLX,NETFLIX INC,3,7841,2017Q4,0.058505735769621400,0.061226496450298528,0,2017Q4,2017,4
NFLX,NETFLIX INC,3,7841,2018Q1,0.538603049404169000,-0.012245461358552995,1,2018Q1,2018,1
NFLX,NETFLIX INC,3,7841,2018Q2,0.325308414727189088,0.029345827963919984,1,2018Q2,2018,2
NFLX,NETFLIX INC,3,7841,2018Q3,-0.044196504475105360,0.071958442610477084,0,2018Q3,2018,3
NFLX,NETFLIX INC,3,7841,2018Q4,-0.284580207044855038,-0.139716159818119471,0,2018Q4,2018,4
NFLX,NETFLIX INC,3,7841,2019Q1,0.332137558035729200,0.130661319008503664,1,2019Q1,2019,1
NFLX,NETFLIX INC,3,7841,2019Q2,0.030177316732295680,0.037876588845669980,0,2019Q2,2019,2
NFLX,NETFLIX INC,3,7841,2019Q3,-0.271425244015343845,0.011890121050176544,0,2019Q3,2019,3
NFLX,NETFLIX INC,3,7841,2019Q4,0.209064293879585216,0.085342091499011360,1,2019Q4,2019,4
NFLX,NETFLIX INC,3,7841,2020Q1,0.160491155855332972,-0.200010622234492252,1,2020Q1,2020,1
NFLX,NETFLIX INC,3,7841,2020Q2,0.211824356817208076,0.199528418971147104,1,2020Q2,2020,2
NFLX,NETFLIX INC,3,7841,2020Q3,0.098871060478655569,0.084737194077408180,1,2020Q3,2020,3
NFLX,NETFLIX INC,3,7841,2020Q4,0.081395096295419048,0.116880409221984044,0,2020Q4,2020,4
NFLX,NETFLIX INC,3,7841,2021Q1,-0.035267230100214784,0.057725756436112844,0,2021Q1,2021,1
NFLX,NETFLIX INC,3,7841,2021Q2,0.012555549398013200,0.081706503132828650,0,2021Q2,2021,2
NFLX,NETFLIX INC,3,7841,2021Q3,0.155486801961215360,0.002335969530248120,1,2021Q3,2021,3
NFLX,NETFLIX INC,3,7841,2021Q4,-0.012944248225751200,0.106473728613015152,0,2021Q4,2021,4
NFLX,NETFLIX INC,3,7841,2022Q1,-0.378211991141085859,-0.049467888168167995,0,2022Q1,2022,1
NFLX,NETFLIX INC,3,7841,2022Q2,-0.533169604490872438,-0.164451366829373680,0,2022Q2,2022,2
NFLX,NETFLIX INC,3,7841,2022Q3,0.346371486766084240,-0.052771947855916160,1,2022Q3,2022,3
NFLX,NETFLIX INC,3,7841,2022Q4,0.252463940340286898,0.070805105224100576,1,2022Q4,2022,4
NFLX,NETFLIX INC,3,7841,2023Q1,0.171594682560629576,0.070273272844534528,1,2023Q1,2023,1
NFLX,NETFLIX INC,3,7841,2023Q2,0.275009174759167640,0.082999096024987232,1,2023Q2,2023,2
NFLX,NETFLIX INC,3,7841,2023Q3,-0.142773195202585312,-0.036474737409369244,0,2023Q3,2023,3
NFLX,NETFLIX INC,3,7841,2023Q4,0.289407236916189962,0.112353294481157820,1,2023Q4,2023,4
NFLX,NETFLIX INC,3,7841,2024Q1,0.247391210109829092,0.101581071227479304,1,2024Q1,2024,1
NFLX,NETFLIX INC,3,7841,2024Q2,0.111225099004927916,0.039230417787966950,1,2024Q2,2024,2
NFLX,NETFLIX INC,3,7841,2024Q3,0.050956983994881494,0.055306584995161895,0,2024Q3,2024,3
NFLX,NETFLIX INC,3,7841,2024Q4,0.256672277169421004,0.020676438071845030,1,2024Q4,2024,4
NI,NISOURCE INC,1,4931,2010Q1,0.043888966329628970,0.048722321954909744,0,2010Q1,2010,1
NI,NISOURCE INC,1,4931,2010Q2,-0.069329359931672177,-0.118621906431950512,1,2010Q2,2010,2
NI,NISOURCE INC,1,4931,2010Q3,0.216726739315771712,0.107198209880511578,1,2010Q3,2010,3
NI,NISOURCE INC,1,4931,2010Q4,0.026098586361664244,0.102033248224328000,0,2010Q4,2010,4
NI,NISOURCE INC,1,4931,2011Q1,0.101981741908610508,0.054221771168961566,1,2011Q1,2011,1
NI,NISOURCE INC,1,4931,2011Q2,0.068272615449300206,-0.003915447393653290,1,2011Q2,2011,2
NI,NISOURCE INC,1,4931,2011Q3,0.067865498925160256,-0.143278533043123708,1,2011Q3,2011,3
NI,NISOURCE INC,1,4931,2011Q4,0.125252597513129624,0.111523411020383819,1,2011Q4,2011,4
NI,NISOURCE INC,1,4931,2012Q1,0.032479908163160376,0.119965693497805484,0,2012Q1,2012,1
NI,NISOURCE INC,1,4931,2012Q2,0.025911421807471900,-0.032880405251033110,1,2012Q2,2012,2
NI,NISOURCE INC,1,4931,2012Q3,0.039150612211969796,0.057636309610504664,0,2012Q3,2012,3
NI,NISOURCE INC,1,4931,2012Q4,-0.013949988263665120,-0.010050483545052244,0,2012Q4,2012,4
NI,NISOURCE INC,1,4931,2013Q1,0.189253361333384762,0.100267723774478704,1,2013Q1,2013,1
NI,NISOURCE INC,1,4931,2013Q2,-0.016234574908653316,0.023637191048249618,0,2013Q2,2013,2
NI,NISOURCE INC,1,4931,2013Q3,0.087338644498094890,0.046860262489139000,1,2013Q3,2013,3
NI,NISOURCE INC,1,4931,2013Q4,0.072864621909311552,0.099201150874121400,0,2013Q4,2013,4
NI,NISOURCE INC,1,4931,2014Q1,0.088355112918270052,0.012973358179313348,1,2014Q1,2014,1
NI,NISOURCE INC,1,4931,2014Q2,0.114854903782540760,0.046940860725177740,1,2014Q2,2014,2
NI,NISOURCE INC,1,4931,2014Q3,0.048876332683883687,0.006151743479423600,1,2014Q3,2014,3
NI,NISOURCE INC,1,4931,2014Q4,0.041537341873122722,0.043913887226570948,0,2014Q4,2014,4
NI,NISOURCE INC,1,4931,2015Q1,0.047326871569711040,0.004366778624131748,1,2015Q1,2015,1
NI,NISOURCE INC,1,4931,2015Q2,0.038563382255422520,-0.002311964675756732,1,2015Q2,2015,2
NI,NISOURCE INC,1,4931,2015Q3,0.143552448391395336,-0.069352012783320814,1,2015Q3,2015,3
NI,NISOURCE INC,1,4931,2015Q4,0.060260448792182000,0.064535627155545050,0,2015Q4,2015,4
NI,NISOURCE INC,1,4931,2016Q1,0.216300221741395488,0.007730790611373280,1,2016Q1,2016,1
NI,NISOURCE INC,1,4931,2016Q2,0.133320437115296276,0.018992747430357020,1,2016Q2,2016,2
NI,NISOURCE INC,1,4931,2016Q3,-0.085028946718353790,0.033071206482200060,0,2016Q3,2016,3
NI,NISOURCE INC,1,4931,2016Q4,-0.075195257326804000,0.032542479654506450,0,2016Q4,2016,4
NI,NISOURCE INC,1,4931,2017Q1,0.082390551162593985,0.055336563352126552,1,2017Q1,2017,1
NI,NISOURCE INC,1,4931,2017Q2,0.073687834343043744,0.025686234966920624,1,2017Q2,2017,2
NI,NISOURCE INC,1,4931,2017Q3,0.015845062622467298,0.039592801666585862,0,2017Q3,2017,3
NI,NISOURCE INC,1,4931,2017Q4,0.082949625491,0.061226496450298528,1,2017Q4,2017,4
NI,NISOURCE INC,1,4939,2017Q4,-0.067563,0.061226496450298528,0,2017Q4,2017,4
NI,NISOURCE INC,1,4939,2018Q1,-0.060709261276448146,-0.012245461358552995,0,2018Q1,2018,1
NI,NISOURCE INC,1,4939,2018Q2,0.107908828766658350,0.029345827963919984,1,2018Q2,2018,2
NI,NISOURCE INC,1,4939,2018Q3,-0.044688005283251200,0.071958442610477084,0,2018Q3,2018,3
NI,NISOURCE INC,1,4939,2018Q4,0.025077120222242000,-0.139716159818119471,1,2018Q4,2018,4
NI,NISOURCE INC,1,4939,2019Q1,0.138951950730130608,0.130661319008503664,1,2019Q1,2019,1
NI,NISOURCE INC,1,4939,2019Q2,0.012119813133683280,0.037876588845669980,0,2019Q2,2019,2
NI,NISOURCE INC,1,4939,2019Q3,0.045887162812016795,0.011890121050176544,1,2019Q3,2019,3
NI,NISOURCE INC,1,4939,2019Q4,-0.062882445390866000,0.085342091499011360,0,2019Q4,2019,4
NI,NISOURCE INC,1,4939,2020Q1,-0.096118748029443160,-0.200010622234492252,1,2020Q1,2020,1
NI,NISOURCE INC,1,4939,2020Q2,-0.081691305629191328,0.199528418971147104,0,2020Q2,2020,2
NI,NISOURCE INC,1,4939,2020Q3,-0.024232356721082140,0.084737194077408180,0,2020Q3,2020,3
NI,NISOURCE INC,1,4939,2020Q4,0.052259919597909152,0.116880409221984044,0,2020Q4,2020,4
NI,NISOURCE INC,1,4939,2021Q1,0.061707636093278096,0.057725756436112844,1,2021Q1,2021,1
NI,NISOURCE INC,1,4939,2021Q2,0.024766858197337200,0.081706503132828650,0,2021Q2,2021,2
NI,NISOURCE INC,1,4939,2021Q3,-0.002237474965900000,0.002335969530248120,0,2021Q3,2021,3
NI,NISOURCE INC,1,4939,2021Q4,0.149657801215634234,0.106473728613015152,1,2021Q4,2021,4
NI,NISOURCE INC,1,4939,2022Q1,0.161111975440727690,-0.049467888168167995,1,2022Q1,2022,1
NI,NISOURCE INC,1,4939,2022Q2,-0.065157513123393822,-0.164451366829373680,1,2022Q2,2022,2
NI,NISOURCE INC,1,4939,2022Q3,-0.139208477152800468,-0.052771947855916160,0,2022Q3,2022,3
NI,NISOURCE INC,1,4939,2022Q4,0.098484897452539086,0.070805105224100576,1,2022Q4,2022,4
NI,NISOURCE INC,1,4939,2023Q1,0.028986839859898790,0.070273272844534528,0,2023Q1,2023,1
NI,NISOURCE INC,1,4939,2023Q2,-0.013223889461137720,0.082999096024987232,0,2023Q2,2023,2
NI,NISOURCE INC,1,4939,2023Q3,-0.089519821358560672,-0.036474737409369244,0,2023Q3,2023,3
NI,NISOURCE INC,1,4939,2023Q4,0.086459221609977542,0.112353294481157820,0,2023Q4,2023,4
NI,NISOURCE INC,1,4939,2024Q1,0.052402048025956460,0.101581071227479304,0,2024Q1,2024,1
NI,NISOURCE INC,1,4939,2024Q2,0.051483688716953591,0.039230417787966950,1,2024Q2,2024,2
NI,NISOURCE INC,1,4939,2024Q3,0.212905908144231680,0.055306584995161895,1,2024Q3,2024,3
NI,NISOURCE INC,1,4939,2024Q4,0.068891100193079513,0.020676438071845030,1,2024Q4,2024,4
NKE,NIKE INC,1,3021,2010Q1,0.116543017096916864,0.048722321954909744,1,2010Q1,2010,1
NKE,NIKE INC,1,3021,2010Q2,-0.077279728055592133,-0.118621906431950512,1,2010Q2,2010,2
NKE,NIKE INC,1,3021,2010Q3,0.190376292633581900,0.107198209880511578,1,2010Q3,2010,3
NKE,NIKE INC,1,3021,2010Q4,0.069753080505862816,0.102033248224328000,0,2010Q4,2010,4
NKE,NIKE INC,1,3021,2011Q1,-0.110161723693933938,0.054221771168961566,0,2011Q1,2011,1
NKE,NIKE INC,1,3021,2011Q2,0.192735106539702625,-0.003915447393653290,1,2011Q2,2011,2
NKE,NIKE INC,1,3021,2011Q3,-0.046232835661163656,-0.143278533043123708,1,2011Q3,2011,3
NKE,NIKE INC,1,3021,2011Q4,0.131212879411889512,0.111523411020383819,1,2011Q4,2011,4
NKE,NIKE INC,1,3021,2012Q1,0.128981472080389760,0.119965693497805484,1,2012Q1,2012,1
NKE,NIKE INC,1,3021,2012Q2,-0.187827296375649250,-0.032880405251033110,0,2012Q2,2012,2
NKE,NIKE INC,1,3021,2012Q3,0.085223964354025272,0.057636309610504664,1,2012Q3,2012,3
NKE,NIKE INC,1,3021,2012Q4,0.091770794225273786,-0.010050483545052244,1,2012Q4,2012,4
NKE,NIKE INC,1,3021,2013Q1,0.148015481045426948,0.100267723774478704,1,2013Q1,2013,1
NKE,NIKE INC,1,3021,2013Q2,0.082813978135452920,0.023637191048249618,1,2013Q2,2013,2
NKE,NIKE INC,1,3021,2013Q3,0.144516444572758400,0.046860262489139000,1,2013Q3,2013,3
NKE,NIKE INC,1,3021,2013Q4,0.085904350828068200,0.099201150874121400,0,2013Q4,2013,4
NKE,NIKE INC,1,3021,2014Q1,-0.057904598120252290,0.012973358179313348,0,2014Q1,2014,1
NKE,NIKE INC,1,3021,2014Q2,0.053235278297437466,0.046940860725177740,1,2014Q2,2014,2
NKE,NIKE INC,1,3021,2014Q3,0.153739316674725536,0.006151743479423600,1,2014Q3,2014,3
NKE,NIKE INC,1,3021,2014Q4,0.081053793435209825,0.043913887226570948,1,2014Q4,2014,4
NKE,NIKE INC,1,3021,2015Q1,0.046482239246809752,0.004366778624131748,1,2015Q1,2015,1
NKE,NIKE INC,1,3021,2015Q2,0.079612188556641245,-0.002311964675756732,1,2015Q2,2015,2
NKE,NIKE INC,1,3021,2015Q3,0.140992128074379488,-0.069352012783320814,1,2015Q3,2015,3
NKE,NIKE INC,1,3021,2015Q4,0.019109769769987840,0.064535627155545050,0,2015Q4,2015,4
NKE,NIKE INC,1,3021,2016Q1,-0.013920349054892320,0.007730790611373280,0,2016Q1,2016,1
NKE,NIKE INC,1,3021,2016Q2,-0.099398059748024050,0.018992747430357020,0,2016Q2,2016,2
NKE,NIKE INC,1,3021,2016Q3,-0.043296514032954340,0.033071206482200060,0,2016Q3,2016,3
NKE,NIKE INC,1,3021,2016Q4,-0.031149149922548288,0.032542479654506450,0,2016Q4,2016,4
NKE,NIKE INC,1,3021,2017Q1,0.099941187095203472,0.055336563352126552,1,2017Q1,2017,1
NKE,NIKE INC,1,3021,2017Q2,0.061905589644279912,0.025686234966920624,1,2017Q2,2017,2
NKE,NIKE INC,1,3021,2017Q3,-0.118191222797889250,0.039592801666585862,0,2017Q3,2017,3
NKE,NIKE INC,1,3021,2017Q4,0.210220741431120165,0.061226496450298528,1,2017Q4,2017,4
NKE,NIKE INC,1,3021,2018Q1,0.065388035208276416,-0.012245461358552995,1,2018Q1,2018,1
NKE,NIKE INC,1,3021,2018Q2,0.202288116244087250,0.029345827963919984,1,2018Q2,2018,2
NKE,NIKE INC,1,3021,2018Q3,0.065839998101391864,0.071958442610477084,0,2018Q3,2018,3
NKE,NIKE INC,1,3021,2018Q4,-0.122319382965589828,-0.139716159818119471,1,2018Q4,2018,4
NKE,NIKE INC,1,3021,2019Q1,0.138791223313401840,0.130661319008503664,1,2019Q1,2019,1
NKE,NIKE INC,1,3021,2019Q2,-0.000244688500646624,0.037876588845669980,0,2019Q2,2019,2
NKE,NIKE INC,1,3021,2019Q3,0.121674286343108459,0.011890121050176544,1,2019Q3,2019,3
NKE,NIKE INC,1,3021,2019Q4,0.081510776033607530,0.085342091499011360,0,2019Q4,2019,4
NKE,NIKE INC,1,3021,2020Q1,-0.181060682880080200,-0.200010622234492252,1,2020Q1,2020,1
