county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
KINGS,712410,Store,AC,204 UNION FOOD CORP,BROOKLYN HARVEST MARKET,204,UNION AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95037, 40.70651]}",4800,,,Brooklyn
KINGS,712406,Store,A,LA SAN MARQUENITA GROCERY&VARIEDADES INC,LA SAN MARQUENITA GROCERY AND VARIEDADES,194,WYCKOFF AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91511, 40.70176]}",800,,,Brooklyn
KINGS,712402,Store,A,HALIMES 99 CENTS & UP INC,HALIMES 99 CENTS & UP,6118,4TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01948, 40.63992]}",1500,,,Brooklyn
KINGS,712331,Store,AC,SAIF DELI GROCERY CORP I,SAIF DELI GROCERY,1202,BAY RIDGE AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00594, 40.62494]}",100,,,Brooklyn
KINGS,712321,Store,A,13TH AVE MINI MART INC,13TH AVE MINI MART,7912,13TH AVE ###,BROOKLYN,NY,11228,"{'type': 'Point', 'coordinates': [-74.01007, 40.61775]}",400,,,Brooklyn
KINGS,712319,Store,AC,MI MUNDO DELI GROCERY CORP,MI MUNDO DELI GROCERY,215,WYCKOFF AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91579, 40.70216]}",400,,,Brooklyn
KINGS,712295,Store,AC,BISMILLAH DATA CORP,SKY WAY GROCERY & HALAL,2038,BATH AVENUE ##,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00048, 40.60071]}",1500,,,Brooklyn
KINGS,712291,Store,AC,ARCANGEL DELI GROCERY CORP,ARCANGEL DELI GROCERY,4004,14TH AVENUE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.98481, 40.63861]}",1200,,,Brooklyn
KINGS,712260,Store,AC,COCO N NUTS INC,LE CHOCOLAT,5106,12TH AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-73.99563, 40.63506]}",3000,,,Brooklyn
KINGS,712258,Store,AC,BRA CORP,IDEAL FRESHMARKET,1301,CHURCH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.96736, 40.64775]}",7000,,,Brooklyn
KINGS,712234,Store,AC,PAPA DELI & GROCERY CORP,PAPA DELI & GROCERY,849,MARCY AVE ##,BROOKLYN,NY,11216,"{'type': 'Point', 'coordinates': [-73.94699, 40.68426]}",1400,,,Brooklyn
KINGS,712233,Store,ACHDK,GREENPOINT COFFEE ROASTING COMPANY LLC,CAFE GRUMPY,199,DIAMOND ST,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.94881, 40.72901]}",6500,,,Brooklyn
KINGS,712155,Store,AC,QUEZADA GROUP FOOD CORP,QUEZADA GROUP FOOD,512,VAN SICLEN AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88889, 40.66699]}",500,,,Brooklyn
KINGS,712098,Store,AC,CHENS FRESH FISH FOOD MARKET INC,CHENS FRESH FISH FOOD MARKET,378,MOTHER GASTON BLVD,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.90693, 40.66982]}",1000,,,Brooklyn
KINGS,712091,Store,AC,MALKHAZ INC,MALKHAZ INTERNATIONAL FOOD,1506,AVENUE J ##,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.96111, 40.62522]}",2000,,,Brooklyn
KINGS,712080,Store,ABC,BREADBERRY INC,BREADBERRY,1683-1689,60TH ST,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.98976, 40.62352]}",11000,,,Brooklyn
KINGS,711857,Store,A,YOU JIA FOOD INC,YOU JIA FOOD,4702,7TH AVE ####,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.0042, 40.64407]}",1000,,,Brooklyn
KINGS,711830,Store,AC,OCEAN GROCERY & DELI INC,OCEAN GROCERY & DELI,631,GRAVESEND NECK RD,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.96361, 40.59433]}",3000,,,Brooklyn
KINGS,711791,Store,AC,GREEN FOREST MARKET INC,GREEN FOREST MARKET,1520,AVENUE M,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.95924, 40.6181]}",3000,,,Brooklyn
KINGS,711765,Store,ABC,SHLOIMES CHOKLAT INC,SHLOIMES BAKERY,4712,16 AVE ##,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.9846, 40.6319]}",2500,,,Brooklyn
KINGS,711742,Store,AC,TH FRUIT&VEGETABLE MARKET INC,TH FRUIT & VEGETABLE MARKET,938B,4TH AVE,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-74.00403, 40.65478]}",1500,,,Brooklyn
KINGS,711726,Store,AC,FC 5 INC,EDIBLE ARRANGEMENTS,993,FLATBUSH AVE ###,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95812, 40.64714]}",1000,,,Brooklyn
KINGS,711720,Store,AC,SK SEA WORLD INC,SK SEA WORLD,5812A,GLENWOOD RD,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.92013, 40.63363]}",500,,,Brooklyn
KINGS,711711,Store,AC,AMAR DESH FOOD INC,BANGLA NAGAR SUPERMARKET,87,CHURCH AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97997, 40.64258]}",4000,,,Brooklyn
KINGS,711688,Store,ABCH,GERRITSEN PLACE BAGELS CORP,GERRITSEN PLACE BAGELS,2712,GERRITSEN AVE,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.92538, 40.59307]}",2000,,,Brooklyn
KINGS,711679,Store,AC,BEDFORD GOURMET DELI CORP,BEDFORD GOURMET DELI,1040,CARROLL ST,BROOKLYN,NY,11225,"{'type': 'Point', 'coordinates': [-73.95655, 40.66752]}",1000,,,Brooklyn
KINGS,711623,Store,A,WALGREEN EASTERN CO INC,WALGREENS #15097,589,PROSPECT AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.97798, 40.65655]}",12000,,,Brooklyn
KINGS,711618,Store,AC,PINE APPLE FARM CORP,PINE APPLE FARM,7402,5TH AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02233, 40.63024]}",2000,,,Brooklyn
KINGS,711609,Store,AC,REAL WORLD DELI CORP,REAL WORLD DELI,8602,FLATLANDS AVE,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.90871, 40.63847]}",1500,,,Brooklyn
KINGS,711571,Store,AC,DAMA FOOD MARKET CORP,DAMA FOOD MARKET,2303,PITKIN AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88724, 40.67319]}",1200,,,Brooklyn
KINGS,711546,Store,AC,MARIAS BEAUTIFUL ARRANGEMENTS INC,MARIAS BEAUTIFUL ARRANGEMENTS,2402,STILLWELL AVE.,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.98375, 40.58875]}",2000,,,Brooklyn
KINGS,711423,Store,AC,LICEY GROCERY CORP,LICEY GROCERY,222,MANHATTAN AVE,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94549, 40.71084]}",1000,,,Brooklyn
KINGS,711421,Store,AC,NEW YORK PRETZEL LLC,NEW YORK PRETZEL,200,MOORE ST,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.93664, 40.70431]}",20000,,,Brooklyn
KINGS,711390,Store,AC,NUTS GALORE LLC,NUTTERY THE,4710,16TH AVE,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.98456, 40.63194]}",1600,,,Brooklyn
KINGS,711380,Store,A,KISI CORP,HEALTH CHOICE PHARMACY,3735,NOSTRAND AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.94038, 40.5928]}",1600,,,Brooklyn
KINGS,711379,Store,A,S&K WARBASSE PHARMACY INC,S&K WARBASSE PHARMACY,499,NEPTUNE AVE,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.97226, 40.57988]}",,,,Brooklyn
KINGS,711270,Store,AC,ANGEL DELI FOOD CORP,ANGEL DELI FOOD,713,DECATUR ST,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.91476, 40.68359]}",800,,,Brooklyn
KINGS,711261,Store,AC,CARRIBEAN MEAT MARKET INC,CARRIBEAN MEAT MARKET,1016,RUTLAND RD,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.92592, 40.66297]}",2000,,,Brooklyn
KINGS,711247,Store,AC,ASIAN SUPERMARKET & HALAL MEAT INC,ASIAN SUPERMARKET,2757,PITKIN AVE,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87035, 40.67562]}",1000,,,Brooklyn
KINGS,711242,Store,AC,1154 NP MINIMART INC,1154 NP MINIMART,1154,CONEY ISLAND AVE,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.96602, 40.62929]}",1100,,,Brooklyn
KINGS,711001,Store,AC,MECHY FOOD STORE CORP,MECHY FOOD STORE,895,GATES AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.93001, 40.68856]}",2000,,,Brooklyn
KINGS,710932,Store,AC,E L PUTNAM GROCERY CORP,E. L. PUTNAM GROCERY,1078,PUTNAM AVENUE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91901, 40.68759]}",1200,,,Brooklyn
KINGS,710890,Store,AC,11-7 DELI GROUP INC,11-7 DELI GROUP,1632,DEKALB AVENUE ###,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91902, 40.70458]}",400,,,Brooklyn
KINGS,710856,Store,AC,MEEKER PETROLEUM INC,MEEKER PETROLEUM,546,MORGAN AVE,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.93916, 40.72305]}",1000,,,Brooklyn
KINGS,710809,Store,AC,STANLEY MINI MARKET CORP,PIONER FRESH SUPERMARKET,689,STANLEY AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88325, 40.65964]}",3000,,,Brooklyn
KINGS,710769,Store,AC,JOANGY DELI GROCERY CORP,JOANGY DELI GROCERY,999,PRESIDENT ST,BROOKLYN,NY,11225,"{'type': 'Point', 'coordinates': [-73.95889, 40.66895]}",900,,,Brooklyn
KINGS,710752,Store,AC,PALAX DELI & GROCERY CORP,PALAX DELI & GROCERY,5222,4TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01427, 40.64493]}",2000,,,Brooklyn
KINGS,710736,Store,ABC,AVRUMIS BAKERY INC,GSHMAK BAKERY,164,WALLABOUT ST,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.95649, 40.69978]}",2500,,,Brooklyn
KINGS,710718,Store,A,CARE FAST PHARMACY INC,CARE FAST PHARMACY,3771,NOSTRAND AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.94022, 40.59192]}",2000,,,Brooklyn
KINGS,710606,Store,AC,RED APPLE GROCERY INC,RED APPLE GROCERY,1962,FLATBUSH AVE ##,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.93614, 40.62192]}",2000,,,Brooklyn
KINGS,710597,Store,AC,MAHBUB DELI AND MARKET INC,MAHBUB DELI AND MARKET,6523,20TH AVE,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.98638, 40.616]}",1000,,,Brooklyn
KINGS,710565,Store,A,WILLIAMSBURG FINE FOODS CENTER LLC,WEINGARTEN HEALTH FOODS,50,LEE AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.96043, 40.70615]}",1500,,,Brooklyn
KINGS,710549,Store,AC,51 DELI & GROCERY NYC INC,51 DELI & GROCERY NYC,51,HEGEMAN AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91034, 40.65582]}",1200,,,Brooklyn
KINGS,710536,Store,AC,ALWAYS FRESH DELI & GRILL CORP,ALWAYS FRESH DELI & GRILL,308,NEW LOTS AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89507, 40.66096]}",500,,,Brooklyn
KINGS,710514,Store,A,NEW GROUP MARKET INC,NEW GROUP MARKET,7012,18TH AVE,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.99335, 40.61599]}",2000,,,Brooklyn
KINGS,710459,Store,ABC,EL JAROCHITO DELI & GROCERY CORP,EL JAROCHITO DELI & GROCERY,195,NEPTUNE AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96065, 40.58179]}",2500,,,Brooklyn
KINGS,710393,Store,AC,ORGANIC PLANET DRIGGS CORP,ORGANIC PLANET DRIGGS,205,NORTH 9TH ST,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95486, 40.71789]}",1500,,,Brooklyn
KINGS,710373,Store,AC,DYKER HEIGHTS DELI INC,NEW YORK MART HEALTHY & HEARTY,8623,5TH AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02671, 40.62093]}",6000,,,Brooklyn
KINGS,710344,Store,AC,60TH STREET CONVENIENCE INC,60TH STREET CONVENIENCE,6001,FT HAMILTON PKWY,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00566, 40.633]}",1000,,,Brooklyn
KINGS,710304,Store,AC,HAMILTON GAS & CONVENIENCE INC,HAMILTON GAS & CONVENIENCE,327,HAMILTON AVE,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.00092, 40.67603]}",600,,,Brooklyn
KINGS,710287,Store,AC,UNION DELI GROCERY INC,UNION DELI GROCERY,226,4TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.98322, 40.67728]}",1600,,,Brooklyn
KINGS,710215,Store,AC,ARIANA DELI & GROCERY INC,ARIANA DELI & GROCERY,1634,EASTERN PKWY,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.91406, 40.67186]}",1100,,,Brooklyn
KINGS,710205,Store,AC,MUTHANA AHMED N,F&S DELI AND GROCERY,5124,FT HAMILTON PKWY,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-73.99971, 40.63699]}",450,,,Brooklyn
KINGS,710170,Store,AC,EL ZAHRA HALAL MEAT CORP,EL ZAHRA HALAL MEAT,6926,5TH AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02125, 40.63285]}",1500,,,Brooklyn
KINGS,710161,Store,A,DOLLAR JACKPOT INC,DOLLAR JACKPOT,2818,CHURCH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95076, 40.65076]}",4000,,,Brooklyn
KINGS,710078,Store,AC,11 UM FOOD CORP,CITY ACRES MARKET,11,BROADWAY,BROOKLYN,NY,11249,"{'type': 'Point', 'coordinates': [-73.96828, 40.71079]}",15000,,,Brooklyn
KINGS,710077,Store,AC,BOLLA OPERATING CORP,KINGS BAY MOBIL,5025,BAY PKWY ###,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.97485, 40.62139]}",1000,,,Brooklyn
KINGS,710066,Store,AC,BOLLA OPERATING CORP,KINGS HAMILTON AVE MOBIL,375,HAMILTON AVE ###,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-73.99925, 40.67307]}",1200,,,Brooklyn
KINGS,710063,Store,A,SHAN SHAN GROCERY INC,SHAN SHAN GROCERY,5816,7TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01093, 40.63762]}",1600,,,Brooklyn
KINGS,709974,Store,A,C&W DISCOUNT INC,C&W DISCOUNT,851,4TH AVE,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-74.0016, 40.65695]}",1200,,,Brooklyn
KINGS,709857,Store,A,SALIM SMOKE SHOP & LOTTERY CORP,SALIM SMOKE SHOP,488,DEKALB AVE,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.95705, 40.69071]}",700,,,Brooklyn
KINGS,709818,Store,A,KANG MEI QIN INC,KANG MEI QIN GROCERY,5101,6TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00878, 40.64313]}",1600,,,Brooklyn
KINGS,709797,Store,AC,AJWA GROCERY AND HALAL MEAT LLC,AJWA GROCERY AND HALAL MEAT,1034,CONEY ISLAND AVE,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.9668, 40.63241]}",1200,,,Brooklyn
KINGS,709788,Store,AC,MERMAID GARDEN INC,MERMAID GARDEN,644,VANDERBILT AVE,BROOKLYN,NY,11238,"{'type': 'Point', 'coordinates': [-73.96907, 40.67706]}",3000,,,Brooklyn
KINGS,709783,Store,AC,CHAPIMEX DELI CORP,CHAPIMEX DELI,943,MCDONALD AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.9772, 40.63106]}",2000,,,Brooklyn
KINGS,709747,Store,AC,WEBERS REAL KOSHER MEATS LLC,WEBERS REAL KOSHER MEATS,5114,12TH AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-73.99581, 40.63488]}",1200,,,Brooklyn
KINGS,709587,Store,AC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET,214,3RD ST #####,BROOKLYN,NY,11215,,20000,,,Brooklyn
KINGS,709497,Store,AC,MONEY MINIMARKET INC,MONEY MINIMARKET,847,KNICKERBOCKER AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.90595, 40.69177]}",2500,,,Brooklyn
KINGS,709418,Store,AC,NATALIES GROCERY STORE INC,NATALIES GROCERY STORE,3147,FULTON ST,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87874, 40.6818]}",,,,Brooklyn
KINGS,709403,Store,A,YOU FRESH MART INC,YOU FRESH MART,5822,7TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01106, 40.6375]}",850,,,Brooklyn
KINGS,709376,Store,A,LOUIES PLACE INC,LOUIES,241B,S 3RD ST,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95774, 40.71075]}",600,,,Brooklyn
KINGS,709282,Store,AC,PAPA FIRO GROCERY CORP,PAPA FIRO GROCERY,109,3RD AVE,BROOKLYN,NY,11217,"{'type': 'Point', 'coordinates': [-73.98236, 40.68289]}",1000,,,Brooklyn
KINGS,709238,Store,AC,HALAL NATURALS INC,HALAL NATURALS,576,ATLANTIC AVE,BROOKLYN,NY,11217,"{'type': 'Point', 'coordinates': [-73.97866, 40.68452]}",1300,,,Brooklyn
KINGS,709212,Store,AC,LIUS DELI INC,LIUS DELI,2061,BATH AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.99981, 40.60024]}",1500,,,Brooklyn
KINGS,709196,Store,AC,PERALTAS GROCERY & GRILL INC,PERALTAS GROCERY,144,NEPTUNE AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.95876, 40.5822]}",1300,,,Brooklyn
KINGS,709142,Store,AC,HNR DELI & GROCERY CORP,HNR DELI & GROCERY,1223,CHURCH AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.96764, 40.64764]}",1300,,,Brooklyn
KINGS,709131,Store,AC,CROPSEY SERVICE STATION INC,CROPSEY SERVICE STATION,1907,CROPSEY AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00485, 40.6013]}",1000,,,Brooklyn
KINGS,709123,Store,AC,DOLEH 919 FOOD CORP,KEY FOOD,3485,NEPTUNE AVE,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-74.00163, 40.57707]}",10000,,,Brooklyn
KINGS,709089,Store,ABH,ROTI R US INC,ROTI R US,1493,ALBANY AVE,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.93746, 40.63657]}",600,,,Brooklyn
KINGS,709040,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5398,1726,MCDONALD AVE,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.97334, 40.61048]}",,,,Brooklyn
KINGS,709028,Store,AC,LUCKY LOTTO 1 DELI INC,LUCKY LOTTO 1 DELI,1450,NOSTRAND AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.9496, 40.651]}",500,,,Brooklyn
KINGS,709016,Store,A,99 CENTS WORLD STORE INC,99 CENTS WORLD STORE,1300,NOSTRAND AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95005, 40.65513]}",,,,Brooklyn
KINGS,709004,Store,A,HEALTH MAX 5TH AVENUE INC,HEALTH MAX PHARMACY,5313,5TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01238, 40.64311]}",10000,,,Brooklyn
KINGS,708995,Store,A,CVS ALBANY LLC,CVS PHARMACY 10086,30,FLATBUSH AVE###,BROOKLYN,NY,11217,"{'type': 'Point', 'coordinates': [-73.98041, 40.68812]}",11000,,,Brooklyn
KINGS,708983,Store,AC,COMMUNITY DELI GOURMET CORP,COMMUNITY DELI GOURMET,142-144,DECATUR ST,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.93745, 40.68098]}",,,,Brooklyn
KINGS,708936,Store,A,D&Y GROCERY INC,D&Y GROCERY,1996,WEST 6TH ST,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.97796, 40.5989]}",3000,,,Brooklyn
KINGS,708906,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5185,2027,FLATBUSH AVE,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.93392, 40.62025]}",8073,,,Brooklyn
KINGS,708855,Store,AC,PALMAREJO DELI GROCERY CORP,PALMAREJO DELI GROCERY,72,RIVERDALE AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91427, 40.66017]}",1000,,,Brooklyn
KINGS,708845,Store,AC,BOLLA OPERATING CORP,KINGS CONDUIT C-STORE,463,CONDUIT BLVD ###,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87115, 40.67776]}",3000,,,Brooklyn
KINGS,708818,Store,AC,LA JOYA FOOD MARKET CORP,ASSOCIATED,103,HEGEMAN AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.90795, 40.65618]}",5000,,,Brooklyn
KINGS,708760,Store,AC,OTTMAN MUNIR K,SAKAMAN DELI & GRILL,6821,4TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.02348, 40.63474]}",2000,,,Brooklyn
KINGS,708710,Store,AC,73 FOOD MARKET 1 CORP,73 FOOD MARKET 1,73,DECATUR ST,BROOKLYN,NY,11216,"{'type': 'Point', 'coordinates': [-73.94064, 40.68062]}",1400,,,Brooklyn
KINGS,708706,Store,AC,268 JOSE DELI GROCERY INC,268 JOSE DELI GROCERY,268,FRANKLIN ST,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95847, 40.73525]}",1000,,,Brooklyn
KINGS,708666,Store,AC,CG&C 2 PRIME MEAT MARKET LLC,FRANK & SAL ITALIAN MARKET,8008,18TH AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.99913, 40.6103]}",6000,,,Brooklyn
KINGS,708601,Store,AC,YOSSIS 53 CORP,YOSSIS 53,5304,NEW UTRECHT AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-73.99519, 40.63313]}",1200,,,Brooklyn
KINGS,708599,Store,AC,YOSSIS 18 CORP,YOSSIS 18,5717-5719,18TH AVE. ###,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.98589, 40.62339]}",2500,,,Brooklyn
KINGS,708553,Store,A,SUNSHINE PHARMACY INC,SUNSHINE PHARMACY,1622,VOORHIES AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.95212, 40.5859]}",1200,,,Brooklyn
KINGS,708484,Store,AC,MLD 91 FOOD CORP,BRAVO SUPERMARKET,91,HUMBOLDT ST,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94099, 40.70442]}",10000,,,Brooklyn
KINGS,708430,Store,AC,VINAYAK GROCERY INC,SMITH STREET GROCERY & CONVENIENCE,2,2ND ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-73.99522, 40.67942]}",1200,,,Brooklyn
KINGS,708425,Store,AC,ORANGE TREE ORGANIC MARKET CORP,ORANGE TREE ORGANIC MARKET,121,GRAHAM AVE,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.943, 40.706]}",1900,,,Brooklyn
KINGS,708402,Store,ABC,SERAPH ASSOCIATES LP,SALT OF THE EARTH BAKERY,630,FLUSHING AVE SUITE 4-C ##,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94869, 40.69994]}",2500,,,Brooklyn
KINGS,708339,Store,AC,A&H MINI MARKET CORP,A&H MINI MARKET,323,RALPH AVE,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.92173, 40.67799]}",2000,,,Brooklyn
KINGS,708316,Store,AC,MURAD FOOD CORP,PIONEER SUPERMARKET,5612,5TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01408, 40.64148]}",6000,,,Brooklyn
KINGS,708254,Store,A,OCEAN AVE CANDY STORE CORP,CANDY STORE,2811,OCEAN AVE ##,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95018, 40.59288]}",500,,,Brooklyn
KINGS,708239,Store,A,JIMY CANDY GROCERY INC,JIMY CANDY GROCERY,8317,3RD AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.03036, 40.62522]}",1000,,,Brooklyn
KINGS,708221,Store,AC,LA UNION FRUIT & GROCERY INC,LA UNION FRUIT AND GROCERY,110,MOORE ST #20-21,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.9411, 40.7039]}",1000,,,Brooklyn
KINGS,708213,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5328,1562,FULTON ST,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93822, 40.67975]}",8000,,,Brooklyn
KINGS,708176,Store,AC,GREEN AND HEALTHY STANDARD DELI & GROCER,BROOKLYN STANDARD DELI 2,766,GRAND ST,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.94256, 40.71175]}",1000,,,Brooklyn
KINGS,708167,Store,A,ALDI INC,ALDI 9,3785,NOSTRAND AVE ###,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.94013, 40.59141]}",18000,,,Brooklyn
KINGS,708030,Store,AC,M&S MINI MARKET CORP,M&S MINI MARKET,7301,3RD AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02726, 40.63273]}",1500,,,Brooklyn
KINGS,708026,Store,AC,LA NEWYORKINA LLC,LA NEWYORKINA,61,COMMERCE ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.00757, 40.68038]}",2000,,,Brooklyn
KINGS,708006,Store,AC,YOSSIS 14 CORP,YOSSIS 14,4406,14TH AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-73.98719, 40.63634]}",1200,,,Brooklyn
