,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
1385,011554,2025-12-31,LNT,2025,4,7334.0,257.137,65.01,1.0,142.0,1064.0,24991.0,213.0,215.0,1697.0,2123.0,17657.0,140.0,19689.0,1169.0,0.0,-40.0,556.0,1164.0,11163.0,7334.0,102.0,142.0,428.0,,,636.0,1064.0,16716.4764,14,ALLIANT ENERGY CORP,55,Utilities
1386,006829,2025-01-31,LOW,2024,4,-14231.0,560.0,260.04,1.0,1124.0,18554.0,43102.0,1750.0,511.0,20358.0,18757.0,57333.0,365.0,21387.0,9625.0,0.0,378.0,2133.0,3149.0,36529.0,-14231.0,1502.0,1124.0,2261.0,0.0,3902.0,12391.0,18554.0,145622.4,11,LOWE'S COS INC,25,Consumer Discretionary
1387,006829,2025-04-30,LOW,2025,1,-13254.0,560.0,223.56,1.0,1641.0,20930.0,45372.0,2494.0,507.0,22675.0,22388.0,58626.0,364.0,21435.0,3379.0,0.0,516.0,3422.0,4745.0,34210.0,-13254.0,2157.0,1641.0,3001.0,0.0,4046.0,13883.0,20930.0,125193.6,11,LOWE'S COS INC,25,Consumer Discretionary
1388,006829,2025-07-31,LOW,2025,2,-11400.0,561.0,223.57,1.0,2397.0,23958.0,46614.0,3503.0,515.0,22639.0,21622.0,58014.0,357.0,21595.0,7610.0,0.0,760.0,5256.0,4711.0,34349.0,-11400.0,3157.0,2397.0,4018.0,0.0,4150.0,15790.0,23958.0,125422.77,11,LOWE'S COS INC,25,Consumer Discretionary
1389,006829,2025-10-31,LOW,2025,3,-10382.0,561.0,238.13,1.0,1616.0,20813.0,53453.0,2562.0,535.0,20220.0,19451.0,63835.0,396.0,22654.0,8297.0,0.0,513.0,1033.0,3128.0,41568.0,-10382.0,2129.0,1616.0,3097.0,0.0,4078.0,13638.0,20813.0,133590.93,11,LOWE'S COS INC,25,Consumer Discretionary
1390,006565,2024-12-31,LRCX,2025,2,8808.026,1284.956,72.23,1.0,1191.018,4376.047,19839.916,1333.884,96.2,13612.847,5350.296,11031.89,45.299,2313.59,2310.413,0.0,157.128,5665.379,504.136,4478.148,8808.026,1348.146,1191.018,1430.084,494.947,738.559,2207.404,4376.047,92812.3719,14,LAM RESEARCH CORP,45,Information Technology
1391,006565,2025-03-31,LRCX,2025,3,9511.105,1282.957,72.7,1.0,1330.667,4720.175,19968.31,1561.759,97.343,13460.322,5489.845,10457.205,45.184,2372.203,3619.076,0.0,206.057,5450.718,754.306,3730.034,9511.105,1536.724,1330.667,1659.102,525.904,751.389,2309.684,4720.175,93270.9739,14,LAM RESEARCH CORP,45,Information Technology
1392,006565,2025-06-30,LRCX,2025,4,9861.619,1268.74,97.34,1.0,1720.088,5171.393,21345.26,1741.128,98.439,14516.995,6568.425,11483.641,42.774,2715.724,6173.264,0.0,58.893,6390.659,833.018,3923.537,9861.619,1778.981,1720.088,1839.567,580.178,848.043,2483.783,5171.393,123499.1516,14,LAM RESEARCH CORP,45,Information Technology
1393,006565,2025-09-30,LRCX,2026,1,10192.752,1259.176,133.9,1.0,1568.66,5324.173,21900.211,1834.378,101.644,14806.714,6707.91,11707.459,42.472,2510.531,1778.964,0.0,290.502,6693.046,754.363,3729.58,10192.752,1859.162,1568.66,1936.022,576.446,849.963,2538.188,5324.173,168603.6664,14,LAM RESEARCH CORP,45,Information Technology
1394,006565,2025-12-31,LRCX,2026,2,10145.426,1251.18,171.18,1.0,1593.994,5344.791,21391.171,1810.203,103.925,14018.023,6213.153,11245.745,40.876,2710.989,3259.009,0.0,242.619,6180.44,754.006,3729.742,10145.426,1836.613,1593.994,1914.128,573.305,840.766,2589.897,5344.791,214176.9924,14,LAM RESEARCH CORP,45,Information Technology
1395,178015,2025-01-31,LULU,2024,4,4324.047,121.282,414.2,1.0,748.403,3611.497,7603.292,1043.168,133.593,3980.302,1839.63,3279.245,,3196.873,2272.713,0.0,309.125,1984.336,275.154,1300.637,4324.047,1057.528,748.403,1176.761,,1137.167,1297.569,3611.497,50235.0044,14,LULULEMON ATHLETICA INC,25,Consumer Discretionary
1396,178015,2025-04-30,LULU,2025,1,4289.57,120.025,270.77,1.0,314.572,2370.66,7430.543,438.625,114.529,3582.517,1572.385,3140.973,,3396.01,-118.954,0.0,135.839,1325.272,281.837,1424.945,4289.57,450.411,314.572,553.154,,942.871,874.635,2370.66,32499.1693,14,LULULEMON ATHLETICA INC,25,Consumer Discretionary
1397,178015,2025-07-31,LULU,2025,2,4387.279,118.944,200.53,1.0,370.905,2525.219,7523.439,523.814,119.715,3528.728,1557.346,3136.16,,3522.37,209.722,0.0,162.646,1155.794,297.919,1464.799,4387.279,533.551,370.905,643.529,,951.658,930.032,2525.219,23851.8403,14,LULULEMON ATHLETICA INC,25,Consumer Discretionary
1398,178015,2025-10-31,LULU,2025,3,4502.023,117.905,170.54,1.0,306.835,2565.92,7955.192,435.886,127.459,3923.661,1842.179,3453.169,,3552.397,459.606,0.0,134.905,1035.862,317.482,1445.312,4502.023,441.74,306.835,563.345,,988.254,1014.321,2565.92,20107.5187,14,LULULEMON ATHLETICA INC,25,Consumer Discretionary
1399,009882,2024-12-31,LUV,2024,4,10350.0,593.314,33.62,1.0,261.0,7046.0,33750.0,394.0,407.0,11274.0,12276.0,23400.0,58.0,20425.0,462.0,0.0,68.0,8725.0,1958.0,6100.0,10350.0,329.0,261.0,801.0,,950.0,5295.0,7046.0,19947.2167,11,SOUTHWEST AIRLINES,20,Industrials
1400,009882,2025-03-31,LUV,2025,1,9365.0,569.866,33.58,1.0,-149.0,6428.0,33212.0,-161.0,396.0,10734.0,13901.0,23847.0,46.0,20460.0,860.0,0.0,-43.0,8252.0,2939.0,5056.0,9365.0,-192.0,-149.0,235.0,,1081.0,5112.0,6428.0,19136.1003,11,SOUTHWEST AIRLINES,20,Industrials
1401,009882,2025-06-30,LUV,2025,2,8000.0,525.188,32.44,1.0,213.0,7244.0,28712.0,225.0,399.0,6092.0,10892.0,20712.0,39.0,20644.0,1261.0,0.0,67.0,3839.0,345.0,4996.0,8000.0,280.0,213.0,624.0,,1133.0,5487.0,7244.0,17037.0987,11,SOUTHWEST AIRLINES,20,Industrials
1402,009882,2025-09-30,LUV,2025,3,7776.0,517.155,31.91,1.0,54.0,6949.0,28312.0,35.0,394.0,5395.0,10994.0,20536.0,35.0,20874.0,1547.0,0.0,13.0,3018.0,333.0,4925.0,7776.0,67.0,54.0,429.0,,1123.0,5397.0,6949.0,16502.4161,11,SOUTHWEST AIRLINES,20,Industrials
1403,009882,2025-12-31,LUV,2025,4,7981.0,515.581,41.33,1.0,323.0,7442.0,29061.0,391.0,371.0,5645.0,10921.0,21080.0,47.0,21334.0,1842.0,0.0,85.0,3231.0,636.0,5345.0,7981.0,408.0,323.0,762.0,,1121.0,5559.0,7442.0,21308.9627,11,SOUTHWEST AIRLINES,20,Industrials
1404,161844,2024-12-31,LVS,2024,4,2884.0,716.3,51.36,1.0,324.0,2896.0,20666.0,599.0,363.0,4290.0,5801.0,17506.0,184.0,14043.0,3204.0,0.0,69.0,3650.0,3176.0,10764.0,3160.0,461.0,324.0,962.0,0.0,450.0,1484.0,2896.0,36789.168,11,LAS VEGAS SANDS CORP,25,Consumer Discretionary
1405,161844,2025-03-31,LVS,2025,1,2699.0,707.0,38.63,1.0,352.0,2862.0,21247.0,616.0,377.0,3721.0,6255.0,18214.0,177.0,14913.0,526.0,0.0,63.0,3036.0,2994.0,10857.0,3033.0,471.0,352.0,993.0,0.0,424.0,1445.0,2862.0,27311.41,11,LAS VEGAS SANDS CORP,25,Consumer Discretionary
1406,161844,2025-06-30,LVS,2025,2,1991.0,687.0,43.51,1.0,461.0,3175.0,21850.0,791.0,391.0,4263.0,3501.0,19568.0,196.0,15000.0,704.0,0.0,90.0,3450.0,923.0,14897.0,2282.0,609.0,461.0,1182.0,0.0,455.0,1538.0,3175.0,29891.37,11,LAS VEGAS SANDS CORP,25,Consumer Discretionary
1407,161844,2025-09-30,LVS,2025,3,1571.0,678.0,53.79,1.0,419.0,3331.0,21502.0,787.0,389.0,4152.0,4671.0,19635.0,190.0,14821.0,1819.0,0.0,91.0,3353.0,1920.0,13852.0,1867.0,582.0,419.0,1176.0,0.0,483.0,1672.0,3331.0,36469.62,11,LAS VEGAS SANDS CORP,25,Consumer Discretionary
1408,161844,2025-12-31,LVS,2025,4,1590.0,674.914,65.09,1.0,395.0,3649.0,21920.0,871.0,383.0,4832.0,4222.0,19986.0,194.0,14624.0,3023.0,0.0,103.0,3841.0,1148.0,14823.0,1934.0,551.0,395.0,1254.0,0.0,514.0,1881.0,3649.0,43930.1523,11,LAS VEGAS SANDS CORP,25,Consumer Discretionary
1409,294524,2024-12-31,LYB,2024,4,12462.0,323.89,74.27,1.0,-605.0,7808.0,35746.0,347.0,351.0,12266.0,6705.0,23158.0,116.0,16533.0,3819.0,0.0,-255.0,3388.0,972.0,11951.0,12474.0,-818.0,-565.0,698.0,39.0,458.0,6652.0,7808.0,24055.3103,11,LYONDELLBASELL INDUSTRIES,15,Materials
1410,294524,2025-03-31,LYB,2025,1,12209.0,322.945,70.4,1.0,175.0,7677.0,35189.0,231.0,323.0,11401.0,6240.0,22854.0,107.0,16859.0,-579.0,0.0,36.0,1870.0,615.0,12049.0,12221.0,59.0,21.0,554.0,34.0,435.0,6688.0,7677.0,22735.328,11,LYONDELLBASELL INDUSTRIES,15,Materials
1411,294524,2025-06-30,LYB,2025,2,11909.0,321.628,57.86,1.0,114.0,7658.0,35352.0,327.0,332.0,11076.0,6244.0,23317.0,118.0,17233.0,-228.0,0.0,69.0,1704.0,614.0,12618.0,11921.0,224.0,154.0,659.0,35.0,460.0,6539.0,7658.0,18609.3961,11,LYONDELLBASELL INDUSTRIES,15,Materials
1412,294524,2025-09-30,LYB,2025,3,10599.0,321.833,49.04,1.0,-892.0,7727.0,33787.0,488.0,350.0,10757.0,6852.0,23063.0,130.0,17172.0,755.0,0.0,-27.0,1801.0,1216.0,12000.0,10610.0,-856.0,-831.0,838.0,34.0,418.0,6471.0,7727.0,15782.6903,11,LYONDELLBASELL INDUSTRIES,15,Materials
1413,294524,2025-12-31,LYB,2025,4,10082.0,322.085,43.3,1.0,-142.0,7091.0,34003.0,-26.0,385.0,10868.0,6129.0,23796.0,132.0,17347.0,2262.0,0.0,-8.0,3449.0,1184.0,13451.0,10093.0,-142.0,-136.0,359.0,33.0,397.0,6335.0,7091.0,13946.2805,11,LYONDELLBASELL INDUSTRIES,15,Materials
1414,165746,2024-12-31,LYV,2024,4,173.263,234.364,129.5,1.0,129.881,5681.593,19638.771,-70.076,142.599,9290.137,9358.279,17693.476,77.352,4059.905,1725.175,0.0,-583.11,6106.109,414.307,7857.434,818.993,-301.192,129.881,72.523,,1120.653,4488.417,5681.593,30350.138,11,LIVE NATION ENTERTAINMENT,50,Communication Services
1415,165746,2025-03-31,LYV,2025,1,105.995,234.09,130.58,1.0,-74.891,3382.117,21827.118,112.567,149.455,11069.19,11517.592,19717.758,80.343,4369.377,1321.251,0.0,19.711,7168.246,631.476,7662.9,797.805,66.013,-74.891,262.022,,865.158,2254.937,3382.117,30567.4722,11,LIVE NATION ENTERTAINMENT,50,Communication Services
1416,165746,2025-06-30,LYV,2025,2,360.07,234.473,151.28,1.0,95.61,7006.641,23150.333,477.997,159.025,11823.151,13458.572,20844.751,72.048,4687.511,1544.722,0.0,117.645,7069.6,1643.93,6775.714,927.917,420.386,95.61,637.022,,1158.863,5210.756,7006.641,35471.0754,11,LIVE NATION ENTERTAINMENT,50,Communication Services
1417,165746,2025-09-30,LYV,2025,3,521.34,234.741,163.4,1.0,171.608,8499.143,22887.819,777.047,165.6,11307.821,12275.573,20906.292,80.291,4879.349,1449.046,0.0,251.84,6763.087,1411.271,7977.43,1128.825,729.818,171.608,942.647,,1118.796,6437.7,8499.143,38356.6794,11,LIVE NATION ENTERTAINMENT,50,Communication Services
1418,165746,2025-12-31,LYV,2025,4,271.007,235.421,142.5,1.0,-247.156,6313.505,22912.533,-143.274,164.792,10974.392,11028.85,21093.686,83.351,5285.524,1395.316,0.0,-49.409,7106.986,755.394,9648.992,894.375,-185.69,-247.156,21.518,,1432.024,4859.963,6313.505,33547.4925,11,LIVE NATION ENTERTAINMENT,50,Communication Services
1419,160225,2024-12-31,MA,2024,4,6485.0,914.0,526.57,1.0,3342.0,7489.0,48081.0,4218.0,231.0,19724.0,19220.0,41566.0,184.0,2138.0,14780.0,0.0,549.0,9371.0,883.0,18103.0,6515.0,3891.0,3342.0,4449.0,,,3040.0,7489.0,481284.98,11,MASTERCARD INC,40,Financials
1420,160225,2025-03-31,MA,2025,1,6671.0,910.0,548.12,1.0,3280.0,7250.0,48470.0,4300.0,275.0,19804.0,17828.0,41774.0,182.0,2171.0,2380.0,0.0,751.0,8401.0,,18802.0,6696.0,4031.0,3280.0,4575.0,,,2675.0,7250.0,498789.2,11,MASTERCARD INC,40,Financials
1421,160225,2025-06-30,MA,2025,2,7853.0,906.0,561.94,1.0,3701.0,8133.0,51431.0,4873.0,281.0,22140.0,19029.0,43557.0,195.0,2225.0,6983.0,0.0,971.0,9909.0,,18970.0,7874.0,4672.0,3701.0,5154.0,,,2979.0,8133.0,509117.64,11,MASTERCARD INC,40,Financials
1422,160225,2025-09-30,MA,2025,3,7904.0,900.0,568.81,1.0,3927.0,8602.0,53289.0,5144.0,290.0,23223.0,20693.0,45370.0,186.0,2299.0,12646.0,0.0,1072.0,11126.0,,18983.0,7919.0,4999.0,3927.0,5434.0,,,3168.0,8602.0,511929.0,11,MASTERCARD INC,40,Financials
1423,160225,2025-12-31,MA,2025,4,7737.0,894.0,570.88,1.0,4060.0,8806.0,54157.0,5084.0,297.0,23558.0,22762.0,46411.0,159.0,2303.0,17648.0,0.0,816.0,11459.0,906.0,18927.0,7746.0,4876.0,4060.0,5381.0,,,3425.0,8806.0,510366.72,11,MASTERCARD INC,40,Financials
1424,029649,2024-12-31,MAA,2024,4,5942.122,116.883,154.57,1.0,166.646,549.561,11812.369,162.125,,,,5664.705,49.439,,1098.292,0.922,1.755,56.761,649.34,4357.708,6147.664,172.829,166.646,,0.0,14.072,373.364,549.561,18066.6053,11,MID-AMERICA APT CMNTYS INC,60,Real Estate
1425,029649,2025-03-31,MAA,2025,1,5949.699,116.916,167.58,1.0,181.673,550.372,11811.957,160.472,,,,5654.062,50.266,,196.618,0.922,1.038,69.454,,5067.838,6157.895,187.444,181.673,,0.0,15.619,374.281,550.372,19592.7833,11,MID-AMERICA APT CMNTYS INC,60,Real Estate
1426,029649,2025-06-30,MAA,2025,2,5891.345,117.071,148.01,1.0,108.127,551.808,11835.597,153.309,,,,5745.197,50.159,,550.067,0.922,0.6,68.116,,5073.381,6090.4,111.475,108.127,,0.0,12.813,385.686,551.808,17327.6787,11,MID-AMERICA APT CMNTYS INC,60,Real Estate
1427,029649,2025-09-30,MAA,2025,3,5818.261,117.082,139.73,1.0,99.538,553.382,11926.585,149.96,,,,5912.283,50.815,,816.503,0.922,1.766,45.932,,5222.152,6014.302,103.81,99.538,,0.0,12.525,390.897,553.382,16359.8679,11,MID-AMERICA APT CMNTYS INC,60,Real Estate
1428,029649,2025-12-31,MAA,2025,4,5662.842,116.878,138.91,1.0,57.571,503.88,11975.383,106.013,,,,6135.738,52.88,,1078.175,0.922,1.191,73.975,975.516,4454.135,5839.645,58.432,57.571,,0.0,13.85,384.017,503.88,16235.523,11,MID-AMERICA APT CMNTYS INC,60,Real Estate
1429,028930,2024-12-31,MAR,2024,4,-2992.0,276.672,278.94,1.0,455.0,6429.0,26182.0,804.0,102.0,3485.0,8649.0,29174.0,180.0,2678.0,2749.0,0.0,143.0,396.0,1413.0,13932.0,-2992.0,598.0,455.0,906.0,0.0,,5523.0,6429.0,77174.8877,14,MARRIOTT INTL INC,25,Consumer Discretionary
1430,028930,2025-03-31,MAR,2025,1,-3168.0,275.0,238.2,1.0,665.0,6263.0,26651.0,949.0,108.0,3746.0,8284.0,29819.0,192.0,2699.0,647.0,0.0,99.0,523.0,959.0,14892.0,-3168.0,764.0,665.0,1057.0,0.0,,5206.0,6263.0,65505.0,14,MARRIOTT INTL INC,25,Consumer Discretionary
1431,028930,2025-06-30,MAR,2025,2,-2964.0,272.1,273.21,1.0,763.0,6744.0,27342.0,1244.0,114.0,4034.0,8199.0,30306.0,203.0,2824.0,1290.0,0.0,291.0,671.0,1109.0,15427.0,-2964.0,1054.0,763.0,1358.0,0.0,,5386.0,6744.0,74340.441,14,MARRIOTT INTL INC,25,Consumer Discretionary
1432,028930,2025-09-30,MAR,2025,3,-3119.0,269.4,260.44,1.0,728.0,6489.0,27833.0,1140.0,114.0,4111.0,8798.0,30952.0,206.0,2864.0,2383.0,0.0,266.0,678.0,1557.0,15329.0,-3119.0,994.0,728.0,1254.0,0.0,,5235.0,6489.0,70162.536,14,MARRIOTT INTL INC,25,Consumer Discretionary
1433,028930,2025-12-31,MAR,2025,4,-3771.0,265.865,310.24,1.0,445.0,6705.0,27540.0,844.0,128.0,3584.0,8398.0,31311.0,208.0,2895.0,3212.0,0.0,137.0,358.0,1308.0,15874.0,-3771.0,582.0,445.0,972.0,0.0,,5733.0,6705.0,82481.9576,14,MARRIOTT INTL INC,25,Consumer Discretionary
1434,007085,2024-12-31,MAS,2024,4,-280.0,212.5,72.57,1.0,182.0,1828.0,5016.0,291.0,37.0,2730.0,1560.0,5069.0,24.0,1347.0,1075.0,0.0,65.0,634.0,46.0,3168.0,-53.0,258.0,182.0,328.0,,345.0,1155.0,1828.0,15421.125,11,MASCO CORP,20,Industrials
1435,007085,2025-03-31,MAS,2025,1,-254.0,210.942,69.54,1.0,186.0,1801.0,5107.0,289.0,35.0,2798.0,1603.0,5113.0,26.0,1371.0,-158.0,0.0,56.0,377.0,133.0,3173.0,-6.0,254.0,186.0,324.0,,358.0,1119.0,1801.0,14668.9067,11,MASCO CORP,20,Industrials
1436,007085,2025-06-30,MAS,2025,2,-84.0,209.364,64.36,1.0,270.0,2051.0,5288.0,413.0,36.0,2925.0,1609.0,5138.0,26.0,1417.0,148.0,0.0,94.0,390.0,48.0,3177.0,150.0,378.0,270.0,449.0,,360.0,1242.0,2051.0,13474.667,11,MASCO CORP,20,Industrials
1437,007085,2025-09-30,MAS,2025,3,-78.0,207.696,70.39,1.0,189.0,1917.0,5311.0,311.0,38.0,2959.0,1576.0,5143.0,25.0,1419.0,605.0,0.0,76.0,559.0,2.0,3171.0,168.0,276.0,189.0,349.0,,351.0,1217.0,1917.0,14619.7214,11,MASCO CORP,20,Industrials
1438,007085,2025-12-31,MAS,2025,4,-185.0,204.3,63.46,1.0,165.0,1793.0,5201.0,259.0,39.0,2840.0,1573.0,5125.0,24.0,1428.0,1022.0,0.0,51.0,647.0,49.0,3166.0,76.0,227.0,165.0,298.0,,346.0,1149.0,1793.0,12964.878,11,MASCO CORP,20,Industrials
1439,007154,2024-12-31,MCD,2024,4,-3797.0,715.2,289.89,1.0,2016.0,6388.0,55182.0,2878.0,553.0,4599.0,3861.0,58979.0,380.0,38634.0,9447.0,0.0,521.0,1085.0,636.0,51312.0,-3797.0,2537.0,2016.0,3431.0,0.0,664.0,2293.0,6388.0,207329.328,11,MCDONALD'S CORP,25,Consumer Discretionary
1440,007154,2025-03-31,MCD,2025,1,-3454.0,715.033,312.37,1.0,1868.0,5956.0,56329.0,2655.0,520.0,4735.0,4008.0,59783.0,376.0,39391.0,2428.0,0.0,462.0,1238.0,743.0,52020.0,-3454.0,2330.0,1868.0,3175.0,,575.0,2206.0,5956.0,223354.8582,11,MCDONALD'S CORP,25,Consumer Discretionary
1441,007154,2025-06-30,MCD,2025,2,-2760.0,713.604,292.17,1.0,2253.0,6843.0,59555.0,3261.0,544.0,5601.0,4298.0,62315.0,390.0,41325.0,4426.0,0.0,607.0,1876.0,1288.0,54579.0,-2760.0,2860.0,2253.0,3805.0,,595.0,2443.0,6843.0,208493.6807,11,MCDONALD'S CORP,25,Consumer Discretionary
1442,007154,2025-09-30,MCD,2025,3,-2163.0,712.154,303.89,1.0,2278.0,7077.0,60608.0,3320.0,559.0,6079.0,6079.0,62771.0,406.0,41771.0,7854.0,0.0,672.0,2413.0,2498.0,53320.0,-2163.0,2950.0,2278.0,3879.0,,664.0,2534.0,7077.0,216416.4791,11,MCDONALD'S CORP,25,Consumer Discretionary
1443,007154,2025-12-31,MCD,2025,4,-1791.0,710.6,305.63,1.0,2164.0,7009.0,59515.0,3158.0,576.0,4163.0,4361.0,61306.0,410.0,42847.0,10551.0,0.0,593.0,774.0,694.0,54119.0,-1791.0,2757.0,2164.0,3734.0,0.0,749.0,2526.0,7009.0,217180.678,11,MCDONALD'S CORP,25,Consumer Discretionary
1444,027965,2024-12-31,MCHP,2024,3,6031.5,537.764,57.35,1.0,-53.6,1026.0,15632.2,34.4,186.8,2995.8,1330.3,9600.7,68.7,1152.1,692.2,0.0,7.5,586.0,34.5,6749.5,6031.5,-46.1,-53.6,221.2,246.2,386.7,418.1,1026.0,30840.7654,14,MICROCHIP TECHNOLOGY INC,45,Information Technology
1445,027965,2025-03-31,MCHP,2024,4,7078.3,538.705,48.41,1.0,-154.6,970.5,15374.6,-28.7,187.0,2991.3,1155.1,8296.3,69.6,1330.0,898.1,2.2,-13.7,771.7,35.7,5745.5,7078.3,-168.3,-154.6,158.3,255.2,388.8,423.4,970.5,26078.7091,14,MICROCHIP TECHNOLOGY INC,45,Information Technology
1446,027965,2025-06-30,MCHP,2025,1,6857.1,539.677,70.37,1.0,-18.6,1075.5,14979.5,54.3,171.1,2753.8,1190.4,8122.4,57.4,1153.9,275.6,27.8,2.8,566.5,36.4,5458.1,6857.1,-15.8,-18.6,225.4,255.5,396.0,454.1,1075.5,37977.0705,14,MICROCHIP TECHNOLOGY INC,45,Information Technology
1447,027965,2025-09-30,MCHP,2025,2,6695.5,540.446,64.22,1.0,41.7,1140.4,14469.7,95.2,172.7,2350.3,1043.8,7774.2,56.3,1153.5,363.7,27.8,-9.9,236.8,36.8,5375.9,6695.5,31.8,41.7,267.9,262.3,414.0,458.5,1140.4,34707.4421,14,MICROCHIP TECHNOLOGY INC,45,Information Technology
1448,027965,2025-12-31,MCHP,2025,3,6560.4,541.133,63.72,1.0,62.7,1186.0,14325.5,156.5,171.8,2290.6,1059.3,7765.1,55.9,1130.0,705.1,27.8,30.9,250.7,38.6,5366.0,6560.4,93.6,62.7,328.3,274.3,421.7,436.0,1186.0,34480.9948,14,MICROCHIP TECHNOLOGY INC,45,Information Technology
1449,007171,2024-12-31,MCK,2024,3,-3084.0,126.0,569.91,1.0,879.0,95294.0,71081.0,1252.0,153.0,51741.0,58562.0,73785.0,62.0,4155.0,-1663.0,0.0,298.0,1282.0,3846.0,5911.0,-2704.0,1226.0,879.0,1405.0,,1948.0,91941.0,95294.0,71808.66,11,MCKESSON CORP,35,Health Care
1450,007171,2025-03-31,MCK,2024,4,-2074.0,125.0,672.99,1.0,1260.0,90823.0,75140.0,1443.0,151.0,55398.0,61604.0,76834.0,40.0,4284.0,6085.0,0.0,209.0,5956.0,1449.0,5941.0,-1694.0,1515.0,1260.0,1594.0,91.0,1881.0,87348.0,90823.0,84123.75,11,MCKESSON CORP,35,Health Care
1451,007171,2025-06-30,MCK,2025,1,-1967.0,125.0,732.78,1.0,784.0,97827.0,81311.0,1156.0,157.0,56801.0,64331.0,82174.0,44.0,4742.0,-918.0,0.0,220.0,2683.0,1546.0,8387.0,-1588.0,1051.0,784.0,1313.0,,2065.0,94449.0,97827.0,91597.5,11,MCKESSON CORP,35,Health Care
1452,007171,2025-09-30,MCK,2025,2,-1739.0,124.0,772.54,1.0,1110.0,103150.0,84160.0,1496.0,188.0,59887.0,68031.0,84738.0,68.0,4618.0,1502.0,0.0,232.0,4109.0,2025.0,7767.0,-1355.0,1395.0,1110.0,1684.0,,1966.0,99500.0,103150.0,95794.96,11,MCKESSON CORP,35,Health Care
1453,007171,2025-12-31,MCK,2025,3,-1298.0,123.0,820.29,1.0,1186.0,106158.0,84190.0,1675.0,188.0,59697.0,68131.0,84289.0,59.0,4690.0,2734.0,0.0,380.0,3053.0,1418.0,7206.0,-901.0,1630.0,1186.0,1863.0,,1922.0,102373.0,106158.0,100895.67,11,MCKESSON CORP,35,Health Care
1454,139665,2024-12-31,MCO,2024,4,3565.0,180.309,473.37,1.0,395.0,1672.0,15505.0,620.0,113.0,5290.0,3597.0,11778.0,73.0,872.0,2838.0,0.0,130.0,2974.0,799.0,6947.0,3727.0,525.0,395.0,733.0,,442.0,497.0,1672.0,85352.8713,11,MOODY'S CORP,40,Financials
1455,139665,2025-03-31,MCO,2025,1,3700.0,179.938,465.69,1.0,625.0,1924.0,15096.0,881.0,113.0,4565.0,2917.0,11238.0,72.0,888.0,757.0,0.0,179.0,2201.0,103.0,7033.0,3858.0,804.0,625.0,994.0,,439.0,491.0,1924.0,83795.3272,11,MOODY'S CORP,40,Financials
1456,139665,2025-06-30,MCO,2025,2,3949.0,179.359,501.59,1.0,578.0,1898.0,15487.0,846.0,120.0,4639.0,2647.0,11379.0,62.0,915.0,1300.0,0.0,193.0,2290.0,101.0,7181.0,4108.0,772.0,578.0,966.0,,443.0,489.0,1898.0,89964.6808,11,MOODY'S CORP,40,Financials
1457,139665,2025-09-30,MCO,2025,3,3957.0,178.395,476.48,1.0,646.0,2007.0,15415.0,939.0,123.0,4599.0,2499.0,11303.0,59.0,1012.0,2043.0,0.0,220.0,2259.0,98.0,7265.0,4112.0,867.0,646.0,1062.0,,453.0,492.0,2007.0,85001.6496,11,MOODY'S CORP,40,Financials
1458,139665,2025-12-31,MCO,2025,4,4054.0,177.543,510.85,1.0,610.0,1889.0,15830.0,796.0,124.0,5186.0,2981.0,11625.0,58.0,1004.0,2901.0,0.0,76.0,2448.0,95.0,7256.0,4205.0,687.0,610.0,920.0,,468.0,501.0,1889.0,90697.8416,11,MOODY'S CORP,40,Financials
1459,142953,2024-12-31,MDLZ,2024,4,26932.0,1317.829,59.73,1.0,1745.0,9604.0,68497.0,1668.0,331.0,13242.0,19549.0,41539.0,127.0,10248.0,4910.0,0.0,216.0,1400.0,2257.0,16287.0,26958.0,1964.0,1745.0,1999.0,400.0,2018.0,5587.0,9604.0,78713.9262,14,MONDELEZ INTERNATIONAL INC,30,Consumer Staples
1460,142953,2025-03-31,MDLZ,2025,1,25785.0,1294.848,67.85,1.0,402.0,9313.0,68927.0,675.0,324.0,12730.0,21003.0,43104.0,137.0,10528.0,1092.0,0.0,154.0,1625.0,3742.0,16413.0,25823.0,561.0,402.0,999.0,,1717.0,6597.0,9313.0,87855.4368,14,MONDELEZ INTERNATIONAL INC,30,Consumer Staples
1461,142953,2025-06-30,MDLZ,2025,2,26193.0,1293.695,67.44,1.0,641.0,8984.0,71020.0,1155.0,339.0,12750.0,19883.0,44773.0,151.0,11074.0,1400.0,0.0,230.0,1587.0,2771.0,18734.0,26247.0,874.0,641.0,1494.0,,1741.0,5749.0,8984.0,87246.7908,14,MONDELEZ INTERNATIONAL INC,30,Consumer Staples
1462,142953,2025-09-30,MDLZ,2025,3,26177.0,1290.29,62.47,1.0,743.0,9744.0,71358.0,790.0,343.0,13147.0,21512.0,45129.0,157.0,11083.0,2117.0,0.0,137.0,1466.0,4188.0,17745.0,26229.0,883.0,743.0,1133.0,,1789.0,6822.0,9744.0,80604.4163,14,MONDELEZ INTERNATIONAL INC,30,Consumer Staples
